value,cause,race,county,upper,samples
0.005957760522826796,_comm,4,301,352.28552682104765,33
0.006935752682533351,_comm,4,301,352.28552682104765,34
0.00527843056276585,_comm,4,301,352.28552682104765,35
0.005185675160313948,_comm,4,301,352.28552682104765,36
0.008020960103481373,_comm,4,301,352.28552682104765,37
0.006798650924233262,_comm,4,301,352.28552682104765,38
0.007882061514979733,_comm,4,301,352.28552682104765,39
0.0059642061712315945,_comm,4,301,352.28552682104765,40
0.005370731974846199,_comm,4,301,352.28552682104765,41
0.0064247144414234835,_comm,4,301,352.28552682104765,42
0.005261943316319934,_comm,4,301,352.28552682104765,43
0.005779605130660696,_comm,4,301,352.28552682104765,44
0.006401454288059716,_comm,4,301,352.28552682104765,45
0.00694595113243047,_comm,4,301,352.28552682104765,46
0.006859607638757385,_comm,4,301,352.28552682104765,47
0.005602985941916793,_comm,4,301,352.28552682104765,48
0.005806767506963654,_comm,4,301,352.28552682104765,49
0.007606761989519899,_comm,4,301,352.28552682104765,50
0.005400924623113245,_comm,4,301,352.28552682104765,51
0.0056967334669071786,_comm,4,301,352.28552682104765,52
0.007251347814630124,_comm,4,301,352.28552682104765,53
0.006390336118627496,_comm,4,301,352.28552682104765,54
0.005262218730183794,_comm,4,301,352.28552682104765,55
0.007669649636972246,_comm,4,301,352.28552682104765,56
0.00584746914652521,_comm,4,301,352.28552682104765,57
0.006238247018897742,_comm,4,301,352.28552682104765,58
0.005823671695578466,_comm,4,301,352.28552682104765,59
0.006634154000477237,_comm,4,301,352.28552682104765,60
0.005150435935973916,_comm,4,301,352.28552682104765,61
0.005909355758623757,_comm,4,301,352.28552682104765,62
0.008064404516612096,_comm,4,301,352.28552682104765,63
0.007842403343678908,_comm,4,301,352.28552682104765,64
0.005161369510672399,_comm,4,301,352.28552682104765,65
0.00585779544460294,_comm,4,301,352.28552682104765,66
0.00423213022411643,_comm,4,301,352.28552682104765,67
0.0066112261475964685,_comm,4,301,352.28552682104765,68
0.006656515547634976,_comm,4,301,352.28552682104765,69
0.005257901056986913,_comm,4,301,352.28552682104765,70
0.008319425752374777,_comm,4,301,352.28552682104765,71
0.005294711305815406,_comm,4,301,352.28552682104765,72
0.005724578758747483,_comm,4,301,352.28552682104765,73
0.006080212404771085,_comm,4,301,352.28552682104765,74
0.006192125186797874,_comm,4,301,352.28552682104765,75
0.0065698206652073585,_comm,4,301,352.28552682104765,76
0.0060455718417539595,_comm,4,301,352.28552682104765,77
0.005539598011682406,_comm,4,301,352.28552682104765,78
0.004984071773614985,_comm,4,301,352.28552682104765,79
0.005373039806298233,_comm,4,301,352.28552682104765,80
0.006354317507380894,_comm,4,301,352.28552682104765,81
0.0061202989459498485,_comm,4,301,352.28552682104765,82
0.005687476330155197,_comm,4,301,352.28552682104765,83
0.005685943261120587,_comm,4,301,352.28552682104765,84
0.005781235315883843,_comm,4,301,352.28552682104765,85
0.005630488576585423,_comm,4,301,352.28552682104765,86
0.005922380955691484,_comm,4,301,352.28552682104765,87
0.00607511712018718,_comm,4,301,352.28552682104765,88
0.006072419448544211,_comm,4,301,352.28552682104765,89
0.005852951295417963,_comm,4,301,352.28552682104765,90
0.006096058942454226,_comm,4,301,352.28552682104765,91
0.006912973899045952,_comm,4,301,352.28552682104765,92
0.006056957579563586,_comm,4,301,352.28552682104765,93
0.005033748691157639,_comm,4,301,352.28552682104765,94
0.006203602477140296,_comm,4,301,352.28552682104765,95
0.005538253652819909,_comm,4,301,352.28552682104765,96
0.006587317194318716,_comm,4,301,352.28552682104765,97
0.004714253503639353,_comm,4,301,352.28552682104765,98
0.005897738457537849,_comm,4,301,352.28552682104765,99
0.005259230489765304,_comm,4,301,352.28552682104765,100
0.0509519814821968,_comm,4,302,3150.0125045994564,1
0.05966462062887879,_comm,4,302,3150.0125045994564,2
0.05225161245097007,_comm,4,302,3150.0125045994564,3
0.054532643939466253,_comm,4,302,3150.0125045994564,4
0.05147458424315556,_comm,4,302,3150.0125045994564,5
0.046264984152951924,_comm,4,302,3150.0125045994564,6
0.046784791772773414,_comm,4,302,3150.0125045994564,7
0.04296464689961693,_comm,4,302,3150.0125045994564,8
0.04505555025484668,_comm,4,302,3150.0125045994564,9
0.06053398387754525,_comm,4,302,3150.0125045994564,10
0.054139945285833775,_comm,4,302,3150.0125045994564,11
0.046184252633067,_comm,4,302,3150.0125045994564,12
0.046238518994931116,_comm,4,302,3150.0125045994564,13
0.03914984068386756,_comm,4,302,3150.0125045994564,14
0.05607761461314365,_comm,4,302,3150.0125045994564,15
0.0405307865695319,_comm,4,302,3150.0125045994564,16
0.04705370248517528,_comm,4,302,3150.0125045994564,17
0.03885284121525745,_comm,4,302,3150.0125045994564,18
0.04650695174404353,_comm,4,302,3150.0125045994564,19
0.05878708294942826,_comm,4,302,3150.0125045994564,20
0.04963451987703397,_comm,4,302,3150.0125045994564,21
0.03550204906451313,_comm,4,302,3150.0125045994564,22
0.0458759227112723,_comm,4,302,3150.0125045994564,23
0.050216894074513775,_comm,4,302,3150.0125045994564,24
0.0466166259693253,_comm,4,302,3150.0125045994564,25
0.05872280225552398,_comm,4,302,3150.0125045994564,26
0.04963147166422915,_comm,4,302,3150.0125045994564,27
0.05709733235355721,_comm,4,302,3150.0125045994564,28
0.05077412463818153,_comm,4,302,3150.0125045994564,29
0.05814087300784767,_comm,4,302,3150.0125045994564,30
0.04536702344216112,_comm,4,302,3150.0125045994564,31
0.0547762295563939,_comm,4,302,3150.0125045994564,32
0.04969789919646515,_comm,4,302,3150.0125045994564,33
0.05618899781017528,_comm,4,302,3150.0125045994564,34
0.05077931204982909,_comm,4,302,3150.0125045994564,35
0.04833444217214346,_comm,4,302,3150.0125045994564,36
0.05452572983719423,_comm,4,302,3150.0125045994564,37
0.0548884707449371,_comm,4,302,3150.0125045994564,38
0.05174127373648681,_comm,4,302,3150.0125045994564,39
0.042570073228900586,_comm,4,302,3150.0125045994564,40
0.04100457125516708,_comm,4,302,3150.0125045994564,41
0.05479663045028669,_comm,4,302,3150.0125045994564,42
0.053390859839949116,_comm,4,302,3150.0125045994564,43
0.04934703785935764,_comm,4,302,3150.0125045994564,44
0.050767463438143756,_comm,4,302,3150.0125045994564,45
0.048898182661853896,_comm,4,302,3150.0125045994564,46
0.05372431549264357,_comm,4,302,3150.0125045994564,47
0.05123834853032085,_comm,4,302,3150.0125045994564,48
0.04571619406385622,_comm,4,302,3150.0125045994564,49
0.0589974734601482,_comm,4,302,3150.0125045994564,50
0.05106998243900741,_comm,4,302,3150.0125045994564,51
0.044554056694028704,_comm,4,302,3150.0125045994564,52
0.0460252791702379,_comm,4,302,3150.0125045994564,53
0.04555858220061654,_comm,4,302,3150.0125045994564,54
0.05385416735142326,_comm,4,302,3150.0125045994564,55
0.05352842081175775,_comm,4,302,3150.0125045994564,56
0.052260721468237646,_comm,4,302,3150.0125045994564,57
0.0660884522316733,_comm,4,302,3150.0125045994564,58
0.054167452570375724,_comm,4,302,3150.0125045994564,59
0.04459798845669385,_comm,4,302,3150.0125045994564,60
0.040111838833178426,_comm,4,302,3150.0125045994564,61
0.047545933633539844,_comm,4,302,3150.0125045994564,62
0.055195967448938274,_comm,4,302,3150.0125045994564,63
0.05851795841748913,_comm,4,302,3150.0125045994564,64
0.03786994767927928,_comm,4,302,3150.0125045994564,65
0.045386158804058184,_comm,4,302,3150.0125045994564,66
0.03438903820048193,_comm,4,302,3150.0125045994564,67
0.053051829298677154,_comm,4,302,3150.0125045994564,68
0.05477387158572556,_comm,4,302,3150.0125045994564,69
0.050897824349994444,_comm,4,302,3150.0125045994564,70
0.05833781640723722,_comm,4,302,3150.0125045994564,71
0.045659209412431796,_comm,4,302,3150.0125045994564,72
0.04425261060880921,_comm,4,302,3150.0125045994564,73
0.05617308969358794,_comm,4,302,3150.0125045994564,74
0.043602262596897215,_comm,4,302,3150.0125045994564,75
0.049699082381088985,_comm,4,302,3150.0125045994564,76
0.05197824784629196,_comm,4,302,3150.0125045994564,77
0.04546382642320077,_comm,4,302,3150.0125045994564,78
0.04543212598328719,_comm,4,302,3150.0125045994564,79
0.03946155500841364,_comm,4,302,3150.0125045994564,80
0.05001370746999293,_comm,4,302,3150.0125045994564,81
0.047025837148923506,_comm,4,302,3150.0125045994564,82
0.04004273550057519,_comm,4,302,3150.0125045994564,83
0.04880634180546459,_comm,4,302,3150.0125045994564,84
0.04143450246470795,_comm,4,302,3150.0125045994564,85
0.04713300705814367,_comm,4,302,3150.0125045994564,86
0.04091620592759708,_comm,4,302,3150.0125045994564,87
0.04902957689080988,_comm,4,302,3150.0125045994564,88
0.04196269174557079,_comm,4,302,3150.0125045994564,89
0.049307754778013545,_comm,4,302,3150.0125045994564,90
0.047432752939899604,_comm,4,302,3150.0125045994564,91
0.05066041712210809,_comm,4,302,3150.0125045994564,92
0.05621549463174939,_comm,4,302,3150.0125045994564,93
0.048320165639885164,_comm,4,302,3150.0125045994564,94
0.05133408717305438,_comm,4,302,3150.0125045994564,95
0.044216848788803303,_comm,4,302,3150.0125045994564,96
0.04978568792489982,_comm,4,302,3150.0125045994564,97
0.04018917579645385,_comm,4,302,3150.0125045994564,98
0.0471172686910534,_comm,4,302,3150.0125045994564,99
0.04520224075839635,_comm,4,302,3150.0125045994564,100
0.004035413484926614,_comm,4,303,218.82623801071583,1
0.004033175014450963,_comm,4,303,218.82623801071583,2
0.004478351601541247,_comm,4,303,218.82623801071583,3
0.003748411337411387,_comm,4,303,218.82623801071583,4
0.004050836838185341,_comm,4,303,218.82623801071583,5
0.0038895038582492042,_comm,4,303,218.82623801071583,6
0.0036098230530051427,_comm,4,303,218.82623801071583,7
0.003783641137466902,_comm,4,303,218.82623801071583,8
0.0032268939451888913,_comm,4,303,218.82623801071583,9
0.00474986751824125,_comm,4,303,218.82623801071583,10
0.005057558101329377,_comm,4,303,218.82623801071583,11
0.0027928348208935343,_comm,4,303,218.82623801071583,12
0.003967586200164742,_comm,4,303,218.82623801071583,13
0.0031185308164684484,_comm,4,303,218.82623801071583,14
0.003992586776629444,_comm,4,303,218.82623801071583,15
0.002924127581680033,_comm,4,303,218.82623801071583,16
0.0047610096385093835,_comm,4,303,218.82623801071583,17
0.0029538866120440758,_comm,4,303,218.82623801071583,18
0.0035590791100696285,_comm,4,303,218.82623801071583,19
0.0036409811946730938,_comm,4,303,218.82623801071583,20
0.003932305282251599,_comm,4,303,218.82623801071583,21
0.003252415686563322,_comm,4,303,218.82623801071583,22
0.0043697705898385975,_comm,4,303,218.82623801071583,23
0.004354926182001818,_comm,4,303,218.82623801071583,24
0.0036720258687132222,_comm,4,303,218.82623801071583,25
0.004618771090642758,_comm,4,303,218.82623801071583,26
0.004137403069539231,_comm,4,303,218.82623801071583,27
0.004708849146436037,_comm,4,303,218.82623801071583,28
0.004879253483806534,_comm,4,303,218.82623801071583,29
0.004387206270135171,_comm,4,303,218.82623801071583,30
0.0034259052757352223,_comm,4,303,218.82623801071583,31
0.004705119342221469,_comm,4,303,218.82623801071583,32
0.0035435844582195424,_comm,4,303,218.82623801071583,33
0.004592083243276202,_comm,4,303,218.82623801071583,34
0.003230527771492899,_comm,4,303,218.82623801071583,35
0.003407212116705777,_comm,4,303,218.82623801071583,36
0.005527320657961656,_comm,4,303,218.82623801071583,37
0.004791610553744341,_comm,4,303,218.82623801071583,38
0.005438078184925439,_comm,4,303,218.82623801071583,39
0.0037953617594566886,_comm,4,303,218.82623801071583,40
0.003530388300440076,_comm,4,303,218.82623801071583,41
0.004038718663718142,_comm,4,303,218.82623801071583,42
0.00398267757935013,_comm,4,303,218.82623801071583,43
0.0037283242045113713,_comm,4,303,218.82623801071583,44
0.003835529962944363,_comm,4,303,218.82623801071583,45
0.004149725976495231,_comm,4,303,218.82623801071583,46
0.004439009129618291,_comm,4,303,218.82623801071583,47
0.0038636362866421997,_comm,4,303,218.82623801071583,48
0.0036084858477075593,_comm,4,303,218.82623801071583,49
0.004552352150490318,_comm,4,303,218.82623801071583,50
0.003600981448560983,_comm,4,303,218.82623801071583,51
0.003621836743296419,_comm,4,303,218.82623801071583,52
0.004878953954830972,_comm,4,303,218.82623801071583,53
0.00394005384685568,_comm,4,303,218.82623801071583,54
0.0038516951588982943,_comm,4,303,218.82623801071583,55
0.004662825472932282,_comm,4,303,218.82623801071583,56
0.003769764114822097,_comm,4,303,218.82623801071583,57
0.003717323618143511,_comm,4,303,218.82623801071583,58
0.004209356715740987,_comm,4,303,218.82623801071583,59
0.004110731333783801,_comm,4,303,218.82623801071583,60
0.0032744679105937654,_comm,4,303,218.82623801071583,61
0.0035695942550478263,_comm,4,303,218.82623801071583,62
0.00394298998368874,_comm,4,303,218.82623801071583,63
0.004040713991889491,_comm,4,303,218.82623801071583,64
0.003034941976127705,_comm,4,303,218.82623801071583,65
0.0032878660770740815,_comm,4,303,218.82623801071583,66
0.0028660289092605745,_comm,4,303,218.82623801071583,67
0.0038230933854690786,_comm,4,303,218.82623801071583,68
0.004714877899413814,_comm,4,303,218.82623801071583,69
0.003187793389961917,_comm,4,303,218.82623801071583,70
0.00415771775869729,_comm,4,303,218.82623801071583,71
0.0032303625962042536,_comm,4,303,218.82623801071583,72
0.0033135330298137027,_comm,4,303,218.82623801071583,73
0.0043761868287078,_comm,4,303,218.82623801071583,74
0.002970339119283187,_comm,4,303,218.82623801071583,75
0.0031321190205275662,_comm,4,303,218.82623801071583,76
0.003794805390532356,_comm,4,303,218.82623801071583,77
0.0044545521721060044,_comm,4,303,218.82623801071583,78
0.003724056419044925,_comm,4,303,218.82623801071583,79
0.0034130604828887206,_comm,4,303,218.82623801071583,80
0.0030215804607187893,_comm,4,303,218.82623801071583,81
0.0033494225003209955,_comm,4,303,218.82623801071583,82
0.003541270882073459,_comm,4,303,218.82623801071583,83
0.0038617957987267665,_comm,4,303,218.82623801071583,84
0.003553072155538269,_comm,4,303,218.82623801071583,85
0.0036650038220245856,_comm,4,303,218.82623801071583,86
0.0036074809399347287,_comm,4,303,218.82623801071583,87
0.003294005153730846,_comm,4,303,218.82623801071583,88
0.0037722017222304896,_comm,4,303,218.82623801071583,89
0.003831430704612267,_comm,4,303,218.82623801071583,90
0.003796075517402121,_comm,4,303,218.82623801071583,91
0.0033992977905304574,_comm,4,303,218.82623801071583,92
0.0038625055272898797,_comm,4,303,218.82623801071583,93
0.0030594131078241923,_comm,4,303,218.82623801071583,94
0.00375722732158363,_comm,4,303,218.82623801071583,95
0.0035476063291586916,_comm,4,303,218.82623801071583,96
0.003500078059463388,_comm,4,303,218.82623801071583,97
0.002841286424434717,_comm,4,303,218.82623801071583,98
0.003625443895411558,_comm,4,303,218.82623801071583,99
0.002931320486733678,_comm,4,303,218.82623801071583,100
0.0598573208203413,_ncd,4,301,352.28552682104765,1
0.059682558223526416,_ncd,4,301,352.28552682104765,2
0.0557105259308332,_ncd,4,301,352.28552682104765,3
0.055575485320482065,_ncd,4,301,352.28552682104765,4
0.05629743030714627,_ncd,4,301,352.28552682104765,5
0.05578919385161483,_ncd,4,301,352.28552682104765,6
0.05380071800420282,_ncd,4,301,352.28552682104765,7
0.045718027933664716,_ncd,4,301,352.28552682104765,8
0.049951470537438314,_ncd,4,301,352.28552682104765,9
0.05928564115137242,_ncd,4,301,352.28552682104765,10
0.06063689207884404,_ncd,4,301,352.28552682104765,11
0.057526227851200595,_ncd,4,301,352.28552682104765,12
0.05500264413747518,_ncd,4,301,352.28552682104765,13
0.04994230177379441,_ncd,4,301,352.28552682104765,14
0.047859867389497115,_ncd,4,301,352.28552682104765,15
0.05513394195282081,_ncd,4,301,352.28552682104765,16
0.058314425631925924,_ncd,4,301,352.28552682104765,17
0.04736265978473054,_ncd,4,301,352.28552682104765,18
0.054890722584086345,_ncd,4,301,352.28552682104765,19
0.05076188042373717,_ncd,4,301,352.28552682104765,20
0.06422458853389956,_ncd,4,301,352.28552682104765,21
0.049942495419388694,_ncd,4,301,352.28552682104765,22
0.052623395748607096,_ncd,4,301,352.28552682104765,23
0.05958948953797879,_ncd,4,301,352.28552682104765,24
0.0484337958133331,_ncd,4,301,352.28552682104765,25
0.06211399712239364,_ncd,4,301,352.28552682104765,26
0.05619248133961353,_ncd,4,301,352.28552682104765,27
0.060327342907314174,_ncd,4,301,352.28552682104765,28
0.06392658945582824,_ncd,4,301,352.28552682104765,29
0.0517744392735536,_ncd,4,301,352.28552682104765,30
0.055363585166793176,_ncd,4,301,352.28552682104765,31
0.052114441110649085,_ncd,4,301,352.28552682104765,32
0.05976430166734174,_ncd,4,301,352.28552682104765,33
0.057614598704156327,_ncd,4,301,352.28552682104765,34
0.05068558342309591,_ncd,4,301,352.28552682104765,35
0.05995565216002799,_ncd,4,301,352.28552682104765,36
0.04948570600680248,_ncd,4,301,352.28552682104765,37
0.054038318212053,_ncd,4,301,352.28552682104765,38
0.0593587721353206,_ncd,4,301,352.28552682104765,39
0.054103951418954355,_ncd,4,301,352.28552682104765,40
0.04779713642456388,_ncd,4,301,352.28552682104765,41
0.06059316447890598,_ncd,4,301,352.28552682104765,42
0.05782855328151454,_ncd,4,301,352.28552682104765,43
0.058518206956129935,_ncd,4,301,352.28552682104765,44
0.05329373295145389,_ncd,4,301,352.28552682104765,45
0.057302455929204105,_ncd,4,301,352.28552682104765,46
0.058908869662482474,_ncd,4,301,352.28552682104765,47
0.05242637725539613,_ncd,4,301,352.28552682104765,48
0.056176393078148944,_ncd,4,301,352.28552682104765,49
0.053123405803468554,_ncd,4,301,352.28552682104765,50
0.057847708094325774,_ncd,4,301,352.28552682104765,51
0.049519948857789556,_ncd,4,301,352.28552682104765,52
0.05032737802236945,_ncd,4,301,352.28552682104765,53
0.05566459614002914,_ncd,4,301,352.28552682104765,54
0.05643260344600226,_ncd,4,301,352.28552682104765,55
0.060029047076829864,_ncd,4,301,352.28552682104765,56
0.05171614827124993,_ncd,4,301,352.28552682104765,57
0.05291929219452987,_ncd,4,301,352.28552682104765,58
0.04965761167994071,_ncd,4,301,352.28552682104765,59
0.05409782074041608,_ncd,4,301,352.28552682104765,60
0.050678260847029685,_ncd,4,301,352.28552682104765,61
0.05758719222831593,_ncd,4,301,352.28552682104765,62
0.06438109459187484,_ncd,4,301,352.28552682104765,63
0.05416599143502024,_ncd,4,301,352.28552682104765,64
0.0539276286753408,_ncd,4,301,352.28552682104765,65
0.052257041348481484,_ncd,4,301,352.28552682104765,66
0.053465841376784624,_ncd,4,301,352.28552682104765,67
0.06513248089468765,_ncd,4,301,352.28552682104765,68
0.06001350171358512,_ncd,4,301,352.28552682104765,69
0.05729766843177069,_ncd,4,301,352.28552682104765,70
0.06471501637545983,_ncd,4,301,352.28552682104765,71
0.05904709339442215,_ncd,4,301,352.28552682104765,72
0.05258599738483686,_ncd,4,301,352.28552682104765,73
0.05477114949666376,_ncd,4,301,352.28552682104765,74
0.06034140939516135,_ncd,4,301,352.28552682104765,75
0.05839126327497732,_ncd,4,301,352.28552682104765,76
0.04557784666078167,_ncd,4,301,352.28552682104765,77
0.05023898674693272,_ncd,4,301,352.28552682104765,78
0.049207066826547845,_ncd,4,301,352.28552682104765,79
0.052536900513250884,_ncd,4,301,352.28552682104765,80
0.04820847450811061,_ncd,4,301,352.28552682104765,81
0.04948057938681132,_ncd,4,301,352.28552682104765,82
0.05036828139578037,_ncd,4,301,352.28552682104765,83
0.06459848328004746,_ncd,4,301,352.28552682104765,84
0.05138344147052676,_ncd,4,301,352.28552682104765,85
0.05211121823331065,_ncd,4,301,352.28552682104765,86
0.05292850027682533,_ncd,4,301,352.28552682104765,87
0.05490402293544256,_ncd,4,301,352.28552682104765,88
0.051888220251726964,_ncd,4,301,352.28552682104765,89
0.05216737857119072,_ncd,4,301,352.28552682104765,90
0.053959790906588624,_ncd,4,301,352.28552682104765,91
0.052578101208330744,_ncd,4,301,352.28552682104765,92
0.05255635103124972,_ncd,4,301,352.28552682104765,93
0.05764024269071979,_ncd,4,301,352.28552682104765,94
0.05462355225957924,_ncd,4,301,352.28552682104765,95
0.054440873823216725,_ncd,4,301,352.28552682104765,96
0.06094015186677164,_ncd,4,301,352.28552682104765,97
0.05200239131291187,_ncd,4,301,352.28552682104765,98
0.04872835188796936,_ncd,4,301,352.28552682104765,99
0.04923623599762889,_ncd,4,301,352.28552682104765,100
0.45671276886607476,_ncd,4,302,3150.0125045994564,1
0.4105219146776775,_ncd,4,302,3150.0125045994564,2
0.4577478245660563,_ncd,4,302,3150.0125045994564,3
0.4374169949885631,_ncd,4,302,3150.0125045994564,4
0.40306840054570026,_ncd,4,302,3150.0125045994564,5
0.41942347389491563,_ncd,4,302,3150.0125045994564,6
0.3983522861488928,_ncd,4,302,3150.0125045994564,7
0.3914553492833316,_ncd,4,302,3150.0125045994564,8
0.37848354974413223,_ncd,4,302,3150.0125045994564,9
0.45667676842574445,_ncd,4,302,3150.0125045994564,10
0.4251748191416127,_ncd,4,302,3150.0125045994564,11
0.36944131290176063,_ncd,4,302,3150.0125045994564,12
0.39346749971575073,_ncd,4,302,3150.0125045994564,13
0.4069951416514511,_ncd,4,302,3150.0125045994564,14
0.39377782129288724,_ncd,4,302,3150.0125045994564,15
0.4090604177179181,_ncd,4,302,3150.0125045994564,16
0.4077339467812676,_ncd,4,302,3150.0125045994564,17
0.3467256114365937,_ncd,4,302,3150.0125045994564,18
0.3911620340374678,_ncd,4,302,3150.0125045994564,19
0.4358217528607497,_ncd,4,302,3150.0125045994564,20
0.4537561710428067,_ncd,4,302,3150.0125045994564,21
0.3727718108951862,_ncd,4,302,3150.0125045994564,22
0.4342908450993717,_ncd,4,302,3150.0125045994564,23
0.42756347455944893,_ncd,4,302,3150.0125045994564,24
0.40118258793536493,_ncd,4,302,3150.0125045994564,25
0.4975030588590006,_ncd,4,302,3150.0125045994564,26
0.4301078848901195,_ncd,4,302,3150.0125045994564,27
0.4357863562364066,_ncd,4,302,3150.0125045994564,28
0.4508044063450884,_ncd,4,302,3150.0125045994564,29
0.44872694563448917,_ncd,4,302,3150.0125045994564,30
0.39287468743632326,_ncd,4,302,3150.0125045994564,31
0.4079631292045803,_ncd,4,302,3150.0125045994564,32
0.3883003035162382,_ncd,4,302,3150.0125045994564,33
0.4572532829639629,_ncd,4,302,3150.0125045994564,34
0.33874249881710117,_ncd,4,302,3150.0125045994564,35
0.38050660455751306,_ncd,4,302,3150.0125045994564,36
0.41591784491739453,_ncd,4,302,3150.0125045994564,37
0.4377909710155547,_ncd,4,302,3150.0125045994564,38
0.41788891535848266,_ncd,4,302,3150.0125045994564,39
0.41736598486980975,_ncd,4,302,3150.0125045994564,40
0.4333088357001762,_ncd,4,302,3150.0125045994564,41
0.48351617798338203,_ncd,4,302,3150.0125045994564,42
0.4093704990854507,_ncd,4,302,3150.0125045994564,43
0.4048904566994227,_ncd,4,302,3150.0125045994564,44
0.39649728591673716,_ncd,4,302,3150.0125045994564,45
0.4212413804780917,_ncd,4,302,3150.0125045994564,46
0.46751964089051173,_ncd,4,302,3150.0125045994564,47
0.4688080269938044,_ncd,4,302,3150.0125045994564,48
0.4356645137023763,_ncd,4,302,3150.0125045994564,49
0.43752435857044497,_ncd,4,302,3150.0125045994564,50
0.43516962613066223,_ncd,4,302,3150.0125045994564,51
0.3961706976044894,_ncd,4,302,3150.0125045994564,52
0.4220006224797706,_ncd,4,302,3150.0125045994564,53
0.4366496594327837,_ncd,4,302,3150.0125045994564,54
0.42188401503308726,_ncd,4,302,3150.0125045994564,55
0.43722324561550663,_ncd,4,302,3150.0125045994564,56
0.4249424265810366,_ncd,4,302,3150.0125045994564,57
0.3937158421143515,_ncd,4,302,3150.0125045994564,58
0.41246521042823187,_ncd,4,302,3150.0125045994564,59
0.40608335499218834,_ncd,4,302,3150.0125045994564,60
0.37325054623905135,_ncd,4,302,3150.0125045994564,61
0.40368228329651773,_ncd,4,302,3150.0125045994564,62
0.4739404318989656,_ncd,4,302,3150.0125045994564,63
0.4162304244071668,_ncd,4,302,3150.0125045994564,64
0.3921309616130933,_ncd,4,302,3150.0125045994564,65
0.3981456768934645,_ncd,4,302,3150.0125045994564,66
0.3610366680883518,_ncd,4,302,3150.0125045994564,67
0.4655078045703975,_ncd,4,302,3150.0125045994564,68
0.48003418042112306,_ncd,4,302,3150.0125045994564,69
0.40735081876319706,_ncd,4,302,3150.0125045994564,70
0.47306779740049687,_ncd,4,302,3150.0125045994564,71
0.4200086760808582,_ncd,4,302,3150.0125045994564,72
0.425363075179773,_ncd,4,302,3150.0125045994564,73
0.40853123980113343,_ncd,4,302,3150.0125045994564,74
0.4154042295123688,_ncd,4,302,3150.0125045994564,75
0.37444789500408077,_ncd,4,302,3150.0125045994564,76
0.39674697533694275,_ncd,4,302,3150.0125045994564,77
0.40592174249160734,_ncd,4,302,3150.0125045994564,78
0.3977186271038023,_ncd,4,302,3150.0125045994564,79
0.370697882834262,_ncd,4,302,3150.0125045994564,80
0.42750418758865827,_ncd,4,302,3150.0125045994564,81
0.3777940470693293,_ncd,4,302,3150.0125045994564,82
0.36888126786920944,_ncd,4,302,3150.0125045994564,83
0.45671122040872325,_ncd,4,302,3150.0125045994564,84
0.3817716397576367,_ncd,4,302,3150.0125045994564,85
0.3987209276355803,_ncd,4,302,3150.0125045994564,86
0.38281933823581904,_ncd,4,302,3150.0125045994564,87
0.3925792212683906,_ncd,4,302,3150.0125045994564,88
0.40905502757480344,_ncd,4,302,3150.0125045994564,89
0.3887284335956541,_ncd,4,302,3150.0125045994564,90
0.3985020795452762,_ncd,4,302,3150.0125045994564,91
0.40551222158321326,_ncd,4,302,3150.0125045994564,92
0.4217717915521097,_ncd,4,302,3150.0125045994564,93
0.4239740146793655,_ncd,4,302,3150.0125045994564,94
0.4088970890867791,_ncd,4,302,3150.0125045994564,95
0.41428197663291405,_ncd,4,302,3150.0125045994564,96
0.4452393848652511,_ncd,4,302,3150.0125045994564,97
0.40646904247266646,_ncd,4,302,3150.0125045994564,98
0.3881139292636398,_ncd,4,302,3150.0125045994564,99
0.3882067334553516,_ncd,4,302,3150.0125045994564,100
0.03767918197833461,_ncd,4,303,218.82623801071583,1
0.032775068164160474,_ncd,4,303,218.82623801071583,2
0.03537528230581312,_ncd,4,303,218.82623801071583,3
0.031123096683374114,_ncd,4,303,218.82623801071583,4
0.029076739380769448,_ncd,4,303,218.82623801071583,5
0.030757855794993617,_ncd,4,303,218.82623801071583,6
0.031162500769308026,_ncd,4,303,218.82623801071583,7
0.028621558694353115,_ncd,4,303,218.82623801071583,8
0.02471467674219635,_ncd,4,303,218.82623801071583,9
0.034410082533168636,_ncd,4,303,218.82623801071583,10
0.03650376260753853,_ncd,4,303,218.82623801071583,11
0.029619030645608772,_ncd,4,303,218.82623801071583,12
0.02723743920884508,_ncd,4,303,218.82623801071583,13
0.032813440349443834,_ncd,4,303,218.82623801071583,14
0.03125728838609032,_ncd,4,303,218.82623801071583,15
0.030850560286188138,_ncd,4,303,218.82623801071583,16
0.03130126314440737,_ncd,4,303,218.82623801071583,17
0.025860744649559668,_ncd,4,303,218.82623801071583,18
0.028775450915139052,_ncd,4,303,218.82623801071583,19
0.031237220426655114,_ncd,4,303,218.82623801071583,20
0.03313605794692807,_ncd,4,303,218.82623801071583,21
0.030283328317568248,_ncd,4,303,218.82623801071583,22
0.03154833077389635,_ncd,4,303,218.82623801071583,23
0.03131395595156331,_ncd,4,303,218.82623801071583,24
0.028963314094064656,_ncd,4,303,218.82623801071583,25
0.04145295233637298,_ncd,4,303,218.82623801071583,26
0.0313377965884284,_ncd,4,303,218.82623801071583,27
0.03477470539657894,_ncd,4,303,218.82623801071583,28
0.037109948455108885,_ncd,4,303,218.82623801071583,29
0.034690658422269365,_ncd,4,303,218.82623801071583,30
0.03232554685842673,_ncd,4,303,218.82623801071583,31
0.034023689376972095,_ncd,4,303,218.82623801071583,32
